日期,收盘,开盘,高,低,交易量,涨跌幅
2019-8-21,"2,924.43","2,922.04","2,928.73","2,917.91",-,0.82%
2019-8-22,"2,922.95","2,930.94","2,939.08","2,904.51",-,-0.05%
2019-8-23,"2,847.11","2,911.07","2,927.01","2,834.97",-,-2.59%
2019-8-26,"2,878.38","2,866.70","2,879.27","2,856.00",-,1.10%
2019-8-27,"2,869.16","2,893.14","2,898.79","2,860.59",-,-0.32%
2019-8-28,"2,887.94","2,861.28","2,890.03","2,853.05",-,0.65%
2019-8-29,"2,924.58","2,910.37","2,930.50","2,905.67",-,1.27%
2019-8-30,"2,926.46","2,937.09","2,940.43","2,913.32",-,0.06%
2019-9-3,"2,906.27","2,909.01","2,914.39","2,891.85",-,-0.69%
2019-9-4,"2,937.78","2,924.67","2,938.84","2,921.86",-,1.08%
2019-9-5,"2,976.00","2,960.60","2,985.86","2,960.60",-,1.30%
2019-9-6,"2,978.71","2,980.33","2,985.03","2,972.51",-,0.09%
2019-9-9,"2,978.43","2,988.43","2,989.43","2,969.39",-,-0.01%
2019-9-10,"2,979.39","2,971.01","2,979.39","2,957.01",-,0.03%
2019-9-11,"3,000.93","2,981.41","3,000.93","2,975.31",-,0.72%
2019-9-12,"3,009.57","3,009.08","3,020.74","3,000.92",-,0.29%
2019-9-13,"3,007.39","3,012.21","3,017.33","3,002.90",-,-0.07%
2019-9-16,"2,997.96","2,996.41","3,002.19","2,990.67",-,-0.31%
2019-9-17,"3,005.70","2,995.67","3,006.21","2,993.73",-,0.26%
2019-9-18,"3,006.73","3,001.50","3,007.83","2,978.57",-,0.03%
2019-9-19,"3,006.79","3,010.36","3,021.99","3,003.16",-,0.00%
2019-9-20,"2,992.07","3,008.42","3,016.37","2,984.68",-,-0.49%
2019-9-23,"2,991.78","2,983.50","2,999.15","2,982.23",-,-0.01%
2019-9-24,"2,966.60","3,002.43","3,007.98","2,957.73",-,-0.84%
2019-9-25,"2,984.87","2,968.35","2,989.82","2,952.86",-,0.62%
2019-9-26,"2,977.62","2,985.73","2,987.28","2,963.71",-,-0.24%
2019-9-27,"2,961.79","2,985.47","2,987.31","2,945.53",-,-0.53%
2019-9-30,"2,976.74","2,967.07","2,983.85","2,967.07",-,0.50%
2019-10-1,"2,940.25","2,983.69","2,992.53","2,938.70",-,-1.23%
2019-10-2,"2,887.61","2,924.78","2,924.78","2,874.93",-,-1.79%
2019-10-3,"2,910.63","2,885.38","2,911.13","2,855.94",-,0.80%
2019-10-4,"2,952.01","2,918.56","2,953.74","2,918.56",-,1.42%
2019-10-7,"2,938.79","2,944.23","2,959.75","2,935.68",-,-0.45%
2019-10-8,"2,893.06","2,920.40","2,925.47","2,892.66",-,-1.56%
2019-10-9,"2,919.40","2,911.10","2,929.32","2,907.41",-,0.91%
2019-10-10,"2,938.13","2,918.55","2,948.46","2,917.12",-,0.64%
2019-10-11,"2,970.27","2,963.07","2,993.28","2,963.07",-,1.09%
2019-10-14,"2,966.15","2,965.81","2,972.84","2,962.94",-,-0.14%
2019-10-15,"2,995.68","2,973.61","3,003.28","2,973.61",-,1.00%
2019-10-16,"2,989.69","2,989.68","2,997.54","2,985.20",-,-0.20%
2019-10-17,"2,997.95","3,000.77","3,008.29","2,991.79",-,0.28%
2019-10-18,"2,986.20","2,996.84","3,000.00","2,976.31",-,-0.39%
2019-10-21,"3,006.72","2,996.48","3,007.33","2,995.35",-,0.69%
2019-10-22,"2,995.99","3,010.73","3,014.57","2,995.04",-,-0.36%
2019-10-23,"3,004.52","2,994.01","3,004.78","2,991.21",-,0.28%
2019-10-24,"3,010.29","3,014.78","3,016.07","3,000.42",-,0.19%
2019-10-25,"3,022.55","3,003.32","3,027.39","3,001.94",-,0.41%
2019-10-28,"3,039.42","3,032.12","3,044.08","3,032.12",-,0.56%
2019-10-29,"3,036.89","3,035.39","3,047.87","3,034.81",-,-0.08%
2019-10-30,"3,046.77","3,039.74","3,050.10","3,025.96",-,0.33%
2019-10-31,"3,037.56","3,046.90","3,046.90","3,023.19",-,-0.30%
2019-11-1,"3,066.91","3,050.72","3,066.95","3,050.72",-,0.97%
2019-11-4,"3,078.27","3,078.96","3,085.20","3,074.87",-,0.37%
2019-11-5,"3,074.62","3,080.80","3,083.95","3,072.15",-,-0.12%
2019-11-6,"3,076.78","3,075.10","3,078.34","3,065.89",-,0.07%
2019-11-7,"3,085.18","3,087.02","3,097.77","3,080.23",-,0.27%
2019-11-8,"3,093.08","3,081.25","3,093.09","3,073.58",-,0.26%
2019-11-11,"3,087.01","3,080.33","3,088.33","3,075.82",-,-0.20%
2019-11-12,"3,091.84","3,089.28","3,102.61","3,084.73",-,0.16%
2019-11-13,"3,094.04","3,084.18","3,098.06","3,078.80",-,0.07%
2019-11-14,"3,096.63","3,090.75","3,098.20","3,083.26",-,0.08%
2019-11-15,"3,120.46","3,107.92","3,120.46","3,104.60",-,0.77%
2019-11-18,"3,122.03","3,117.91","3,124.17","3,112.06",-,0.05%
2019-11-19,"3,120.18","3,127.45","3,127.64","3,113.47",-,-0.06%
2019-11-20,"3,108.46","3,114.66","3,118.97","3,091.41",-,-0.38%
2019-11-21,"3,103.54","3,108.49","3,110.11","3,094.55",-,-0.16%
2019-11-22,"3,110.29","3,111.41","3,112.87","3,099.26",-,0.22%
2019-11-25,"3,133.64","3,117.44","3,133.83","3,117.44",-,0.75%
2019-11-26,"3,140.52","3,134.85","3,142.69","3,131.00",-,0.22%
2019-11-27,"3,153.63","3,145.49","3,154.26","3,143.41",-,0.42%
2019-11-29,"3,140.98","3,147.18","3,150.30","3,139.34",-,-0.40%
2019-12-2,"3,113.87","3,143.85","3,144.31","3,110.78",-,-0.86%
2019-12-3,"3,093.20","3,087.41","3,094.97","3,070.33",-,-0.66%
2019-12-4,"3,112.76","3,103.50","3,119.38","3,102.53",-,0.63%
2019-12-5,"3,117.43","3,119.21","3,119.45","3,103.76",-,0.15%
2019-12-6,"3,145.91","3,134.62","3,150.60","3,134.62",-,0.91%
2019-12-9,"3,135.96","3,141.86","3,148.87","3,135.46",-,-0.32%
2019-12-10,"3,132.52","3,135.36","3,142.12","3,126.09",-,-0.11%
2019-12-11,"3,141.63","3,135.75","3,143.98","3,133.21",-,0.29%
2019-12-12,"3,168.57","3,141.23","3,176.28","3,138.47",-,0.86%
2019-12-13,"3,168.80","3,166.65","3,182.68","3,156.51",-,0.01%
2019-12-16,"3,191.45","3,183.63","3,197.71","3,183.63",-,0.71%
2019-12-17,"3,192.52","3,195.40","3,198.22","3,191.03",-,0.03%
2019-12-18,"3,191.14","3,195.21","3,198.48","3,191.14",-,-0.04%
2019-12-19,"3,205.37","3,192.32","3,205.48","3,192.32",-,0.45%
2019-12-20,"3,221.22","3,223.33","3,225.65","3,216.03",-,0.49%
2019-12-23,"3,224.01","3,226.05","3,227.78","3,222.30",-,0.09%
2019-12-24,"3,223.38","3,225.45","3,226.43","3,220.51",-,-0.02%
2019-12-26,"3,239.91","3,227.20","3,240.08","3,227.20",-,0.51%
2019-12-27,"3,240.02","3,247.23","3,247.93","3,234.37",-,0.00%
2019-12-30,"3,221.29","3,240.09","3,240.92","3,216.57",-,-0.58%
2019-12-31,"3,230.78","3,215.18","3,231.72","3,212.03",-,0.29%
2020-1-2,"3,257.85","3,244.67","3,258.14","3,235.53",-,0.84%
2020-1-3,"3,234.85","3,226.36","3,246.15","3,222.34",-,-0.71%
2020-1-6,"3,246.28","3,217.55","3,246.84","3,214.64",-,0.35%
2020-1-7,"3,237.18","3,241.86","3,244.91","3,232.43",-,-0.28%
2020-1-8,"3,253.05","3,238.59","3,267.07","3,236.67",-,0.49%
2020-1-9,"3,274.70","3,266.03","3,275.58","3,263.67",-,0.67%
2020-1-10,"3,265.35","3,281.81","3,282.99","3,260.86",-,-0.29%
2020-1-13,"3,288.13","3,271.13","3,288.13","3,268.43",-,0.70%
2020-1-14,"3,283.15","3,285.35","3,294.25","3,277.19",-,-0.15%
2020-1-15,"3,289.29","3,282.27","3,298.66","3,280.69",-,0.19%
2020-1-16,"3,316.81","3,302.97","3,317.11","3,302.82",-,0.84%
2020-1-17,"3,329.62","3,323.66","3,329.88","3,318.86",-,0.39%
2020-1-21,"3,320.79","3,321.03","3,329.79","3,316.61",-,-0.27%
2020-1-22,"3,321.75","3,330.02","3,337.77","3,320.04",-,0.03%
2020-1-23,"3,325.54","3,315.77","3,326.88","3,301.87",-,0.11%
2020-1-24,"3,295.47","3,333.10","3,333.18","3,281.53",-,-0.90%
2020-1-27,"3,243.63","3,247.16","3,258.85","3,234.50",-,-1.57%
2020-1-28,"3,276.24","3,255.35","3,285.78","3,253.22",-,1.01%
2020-1-29,"3,273.40","3,289.46","3,293.47","3,271.89",-,-0.09%
2020-1-30,"3,283.66","3,256.45","3,285.91","3,242.80",-,0.31%
2020-1-31,"3,225.52","3,282.33","3,282.33","3,214.68",-,-1.77%
2020-2-3,"3,248.92","3,235.66","3,268.44","3,235.66",-,0.73%
2020-2-4,"3,297.59","3,280.61","3,306.92","3,280.61",-,1.50%
2020-2-5,"3,334.69","3,324.91","3,337.58","3,313.75",-,1.13%
2020-2-6,"3,345.78","3,344.92","3,347.96","3,334.39",-,0.33%
2020-2-7,"3,327.71","3,335.54","3,341.42","3,322.12",-,-0.54%
2020-2-10,"3,352.09","3,318.28","3,352.26","3,317.77",-,0.73%
2020-2-11,"3,357.75","3,365.87","3,375.63","3,352.72",-,0.17%
2020-2-12,"3,379.45","3,370.50","3,381.47","3,369.72",-,0.65%
